NO_OF_FRAMES	197
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:17:21	13066.25305571
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
131	1.30000	285.624	88.087	1642.909	290.632	258.955	1636.889	160.620	175.924	1677.105	227.984	170.994	1393.377	198.584	173.065	1239.547	356.636	175.815	1491.074	377.647	173.477	1455.772	413.729	168.834	1323.176	376.433	176.377	1139.585	369.827	174.469	1100.876	379.943	174.841	1063.812	296.766	-36.528	1435.269	330.288	-71.593	1261.503	346.254	-80.781	1113.740	248.475	-74.887	868.638	297.072	-121.937	858.385	256.604	-116.840	794.059	299.689	380.921	1430.991	348.716	431.836	1262.105	332.831	465.232	1118.484	158.292	429.907	916.342	206.392	471.635	888.596	124.584	466.489	854.729	219.791	64.757	1000.342	384.241	134.224	1044.733	388.520	221.585	1034.318	225.735	283.688	990.098	290.627	-1.306	826.867	213.500	52.216	496.671	224.626	53.433	428.622	182.439	104.391	409.723	299.429	104.598	73.953	352.477	150.582	78.391	362.400	154.619	40.323	310.254	114.873	32.642	259.998	103.664	27.074	197.400	82.540	19.243	172.377	133.644	34.087	120.802	172.990	17.258	224.666	157.230	72.304	290.485	338.517	793.897	219.939	317.237	490.836	271.688	322.237	444.259	226.275	284.683	398.438	556.682	289.872	234.060	576.786	234.401	259.033	607.414	229.807	244.239	591.765	278.692	208.568	570.249	302.622	160.618	552.898	321.768	108.458	518.630	281.582	85.317	498.573	247.301	48.562	506.744	263.873	151.213
132	1.31000	269.060	88.205	1645.906	274.488	259.036	1639.795	144.922	176.689	1679.443	211.837	171.260	1396.602	182.126	173.408	1242.849	340.553	174.579	1494.080	360.393	172.492	1458.703	397.227	166.854	1325.755	359.759	174.556	1142.437	353.151	172.716	1103.871	363.555	173.636	1066.953	277.808	-36.833	1438.962	310.403	-72.584	1265.321	325.364	-81.964	1117.202	220.778	-73.581	874.356	270.333	-120.840	862.461	227.729	-115.249	799.488	286.103	380.378	1433.839	336.431	430.739	1265.416	322.149	464.297	1121.557	151.147	429.875	916.092	199.320	472.748	889.843	118.573	465.658	852.925	202.676	64.432	1002.961	367.046	132.948	1047.715	371.889	220.477	1037.780	209.657	283.190	994.018	275.399	-1.415	829.016	208.986	52.703	496.687	221.208	53.785	428.611	180.214	104.835	408.746	298.977	104.995	74.303	352.104	150.834	79.021	362.175	154.950	40.943	309.936	115.249	32.883	259.864	103.803	27.223	197.398	82.562	19.231	172.221	133.652	34.024	120.705	172.976	17.216	224.394	157.372	72.382	271.954	338.268	798.222	191.061	315.925	497.391	240.914	320.913	449.555	194.185	283.547	404.509	518.270	290.883	227.413	541.246	236.167	251.868	571.198	232.173	235.309	552.316	279.714	199.231	527.591	302.253	152.768	505.841	320.507	101.645	471.095	279.189	81.391	449.713	243.616	46.431	464.179	261.843	147.622
133	1.32000	252.454	88.376	1648.615	258.370	259.215	1642.471	128.550	177.235	1682.062	195.605	171.534	1399.572	165.779	173.682	1245.824	324.310	173.770	1496.611	344.080	171.293	1461.142	380.696	165.032	1328.184	343.133	172.788	1145.080	336.470	171.006	1106.603	346.652	172.310	1069.709	258.493	-36.839	1442.844	290.433	-73.626	1268.924	304.428	-83.364	1120.453	195.489	-71.898	880.064	243.307	-119.681	866.447	198.692	-113.387	804.890	272.349	379.834	1436.356	324.252	429.562	1268.446	311.552	463.294	1124.458	144.135	430.284	915.870	192.375	473.953	891.027	112.808	464.947	851.088	185.650	63.967	1005.328	349.960	131.875	1050.246	354.411	219.547	1040.751	193.359	282.658	997.721	260.567	-1.389	831.034	205.028	53.095	496.709	217.666	54.339	428.356	177.317	105.618	408.265	298.699	105.353	74.719	351.645	151.256	79.720	361.911	155.400	41.671	309.569	115.696	33.334	259.684	104.085	27.508	197.364	82.666	19.267	172.048	133.718	33.970	120.520	172.974	17.145	224.003	157.715	72.385	251.811	337.612	802.157	163.429	314.333	503.732	210.952	319.538	454.536	162.696	282.373	410.612	477.391	291.822	218.402	504.535	238.303	242.962	533.938	234.723	224.562	511.713	280.847	188.771	483.276	302.313	143.813	457.246	319.213	94.413	422.206	276.621	77.379	398.629	240.277	44.387	420.174	260.609	144.139
134	1.33000	235.852	88.594	1650.985	241.737	259.745	1644.888	112.201	177.837	1684.476	179.291	171.770	1402.159	149.383	173.850	1248.417	307.893	173.015	1498.885	327.642	170.181	1463.335	364.136	163.224	1330.341	326.523	171.116	1147.422	319.854	169.502	1109.032	329.836	171.100	1072.097	240.004	-36.893	1446.034	270.496	-74.767	1272.194	283.545	-84.888	1123.370	169.081	-70.390	885.678	216.061	-118.450	870.325	169.548	-111.362	810.221	258.337	379.306	1438.511	312.111	428.223	1271.101	301.134	462.283	1127.058	137.183	430.342	915.298	185.704	475.358	892.179	107.348	464.493	849.063	168.750	63.418	1007.277	333.125	131.000	1052.417	337.512	218.596	1043.441	177.115	282.150	1000.935	246.539	-1.470	832.677	201.380	53.408	496.652	214.797	54.643	428.200	174.871	106.384	407.680	298.353	105.733	75.211	351.109	151.822	80.599	361.796	155.752	42.575	309.161	116.228	33.825	259.648	104.204	27.676	197.329	82.764	19.321	171.826	133.766	33.922	120.270	173.109	17.127	223.600	157.947	72.514	232.469	337.090	806.040	136.627	312.715	509.661	181.646	318.597	459.088	131.314	281.290	416.875	436.954	292.746	209.289	466.714	240.138	232.542	495.323	236.897	212.212	469.532	282.126	177.416	437.473	302.521	134.273	407.777	317.781	86.604	372.010	274.752	73.346	347.118	237.276	42.248	376.301	259.975	139.493
135	1.34000	219.233	88.847	1653.040	225.652	259.933	1646.722	95.919	178.576	1686.529	162.879	171.980	1404.382	133.020	173.942	1250.566	291.366	172.312	1500.836	311.110	169.126	1465.303	347.549	161.556	1332.154	310.021	169.610	1149.456	303.222	168.166	1111.086	311.644	169.644	1073.945	221.598	-36.916	1448.767	250.470	-75.938	1275.102	262.654	-86.589	1125.898	142.440	-68.896	891.188	188.613	-117.050	873.983	140.241	-109.075	815.478	244.128	378.784	1440.250	299.966	426.806	1273.367	290.664	461.278	1129.257	130.300	430.664	914.543	178.668	476.072	892.397	102.081	464.309	846.891	152.012	62.845	1008.862	316.923	130.341	1053.969	321.639	217.751	1045.823	160.859	281.634	1003.865	232.098	-1.190	834.062	197.781	53.627	496.666	212.530	54.631	428.427	172.511	106.847	407.415	297.944	106.132	75.848	351.126	152.401	81.406	361.919	156.272	43.549	308.835	116.765	34.445	259.378	104.470	28.071	197.289	82.936	19.391	171.611	133.891	33.869	120.119	172.903	17.054	223.174	158.193	72.679	212.860	336.847	809.644	110.452	310.957	515.185	153.176	317.269	462.577	100.924	279.581	422.541	395.443	293.545	199.214	427.415	241.624	220.882	455.064	238.518	198.680	426.078	283.073	165.493	390.859	302.462	124.230	357.646	316.713	79.002	321.889	272.759	68.600	294.365	235.085	40.068	331.431	259.249	134.043
136	1.35000	202.566	89.056	1654.730	209.753	259.987	1648.021	79.575	179.301	1688.264	146.468	172.145	1406.135	116.613	173.968	1252.308	274.708	171.665	1502.418	294.518	168.093	1466.915	330.898	159.948	1333.773	293.429	168.356	1151.039	286.613	167.028	1112.660	294.957	168.709	1075.560	203.347	-36.897	1450.996	230.502	-77.156	1277.545	241.758	-88.423	1128.113	115.719	-67.384	896.566	161.027	-115.638	877.497	110.825	-106.595	820.616	229.677	378.195	1441.602	287.720	425.359	1275.242	280.203	460.220	1131.122	123.305	431.217	913.486	172.080	476.986	892.606	97.009	464.446	844.463	135.328	62.308	1009.978	300.669	129.609	1055.531	305.113	217.180	1047.689	144.845	280.866	1006.282	218.298	-1.090	834.954	194.231	53.753	496.850	210.193	54.509	428.820	170.292	106.837	407.296	297.748	106.262	76.736	350.585	152.946	82.416	361.494	157.018	44.640	308.517	117.272	35.209	259.098	104.723	28.509	197.268	83.088	19.483	171.363	133.965	33.863	119.908	172.833	17.022	222.668	158.469	72.876	193.393	336.627	812.981	84.529	309.229	520.231	125.165	315.844	465.187	71.191	277.498	427.887	352.787	294.154	188.543	386.839	242.656	208.436	413.307	239.702	184.435	380.244	286.132	154.604	343.724	302.598	113.751	306.684	316.036	71.513	270.763	271.750	63.847	241.715	233.495	37.195	284.528	258.742	128.822
137	1.36000	185.832	89.344	1656.031	193.537	260.236	1649.065	63.239	180.084	1689.653	129.889	172.292	1407.484	100.531	173.845	1253.433	257.957	171.063	1503.637	277.808	167.064	1468.294	313.161	158.845	1335.168	276.290	167.383	1152.359	269.313	166.170	1113.929	278.478	168.055	1076.948	185.158	-37.046	1452.877	210.507	-78.299	1279.571	220.609	-90.336	1129.760	89.153	-66.072	901.761	133.262	-114.065	880.760	81.377	-104.013	825.661	214.913	377.749	1442.492	275.273	423.883	1276.691	269.601	459.145	1132.552	116.735	431.610	911.949	165.595	477.781	892.503	92.062	464.936	841.895	118.760	61.807	1010.706	283.911	129.129	1056.449	289.231	217.013	1049.147	128.624	280.364	1008.357	204.763	-1.066	835.495	190.854	53.840	497.192	207.972	54.191	429.543	168.492	106.311	407.835	297.414	106.557	77.466	350.351	153.296	83.751	361.106	157.334	45.776	308.206	117.661	36.048	258.869	104.902	28.985	197.235	83.280	19.564	171.234	134.073	33.730	119.650	172.794	17.039	221.427	158.067	73.413	173.946	336.507	815.943	58.933	307.728	524.743	96.838	315.453	467.317	42.113	275.078	432.923	309.648	294.640	177.755	345.103	243.461	195.498	370.097	240.081	169.811	335.578	284.843	140.564	295.260	302.292	103.872	254.999	315.481	64.365	219.120	270.898	59.090	188.379	232.559	34.648	236.692	258.389	123.252
138	1.37000	169.085	89.550	1656.938	177.370	260.406	1649.620	46.890	180.858	1690.605	113.262	172.425	1408.335	84.064	173.804	1254.269	241.104	170.489	1504.449	261.006	166.219	1469.207	297.146	157.503	1336.349	259.749	166.437	1153.182	252.654	165.342	1114.731	261.845	167.346	1077.719	167.149	-37.088	1454.090	190.716	-79.396	1281.104	199.826	-92.357	1131.010	62.340	-64.496	906.887	105.966	-112.844	884.230	51.877	-101.289	830.619	199.903	377.324	1442.954	262.523	422.421	1277.805	258.867	457.945	1133.635	109.786	432.403	910.105	159.449	478.302	891.977	87.235	465.705	839.087	102.236	61.370	1011.012	267.001	128.745	1056.872	271.629	216.535	1049.997	112.278	279.846	1010.022	191.283	-1.250	835.813	187.562	53.764	497.513	205.816	53.857	430.153	166.239	105.921	407.928	297.015	106.777	78.379	349.372	152.947	85.244	360.015	157.328	46.818	308.010	117.989	36.615	258.655	105.060	29.385	197.189	83.444	19.650	170.962	134.172	33.705	119.420	172.691	16.947	220.755	158.819	73.590	153.707	335.856	818.888	33.944	306.127	528.846	68.436	314.771	468.606	13.854	272.070	437.580	265.042	294.890	166.491	302.481	243.782	182.069	325.598	241.718	154.668	288.100	285.477	128.025	244.711	302.158	94.949	202.584	314.952	57.728	166.686	270.227	55.018	134.456	231.735	32.749	189.690	256.986	117.179
139	1.38000	152.263	89.755	1657.410	161.121	260.582	1649.753	30.459	181.589	1691.151	96.614	172.550	1408.680	67.543	173.746	1254.637	224.176	170.019	1504.845	244.153	165.474	1469.619	280.596	156.387	1336.887	243.206	165.662	1153.616	236.103	164.624	1115.116	245.245	166.743	1078.094	149.243	-37.127	1454.808	171.048	-80.324	1282.069	178.971	-94.458	1131.828	35.609	-62.838	911.821	77.782	-110.842	886.990	22.470	-98.200	835.435	184.570	376.927	1443.003	249.433	421.009	1278.499	247.945	456.684	1134.354	102.901	433.312	907.885	153.338	478.854	890.972	82.237	466.671	836.018	85.728	60.846	1011.003	249.820	128.522	1057.240	254.945	215.969	1050.566	95.963	279.235	1011.110	178.707	-2.206	835.868	184.570	53.451	497.864	203.778	53.333	430.840	164.587	105.535	408.386	296.554	107.085	79.247	348.106	153.130	86.456	359.713	157.917	48.180	307.766	118.344	37.613	258.443	105.275	30.029	197.449	83.793	19.636	171.557	134.664	33.092	119.692	172.415	16.603	221.082	159.515	73.396	135.277	335.926	820.599	9.765	304.576	532.344	40.668	313.372	468.741	-13.759	269.159	441.995	220.000	294.800	155.319	259.295	244.635	168.573	281.635	243.001	138.817	240.009	285.526	115.649	194.541	301.887	85.312	149.483	314.152	51.640	113.710	269.387	51.637	80.036	230.727	31.598	141.916	256.391	111.529
140	1.39000	135.438	89.914	1657.388	144.974	260.556	1649.368	13.915	182.272	1691.287	79.873	172.618	1408.575	51.050	173.674	1254.477	207.201	169.572	1504.828	227.214	164.791	1469.656	263.872	155.483	1337.005	226.678	164.983	1153.640	219.509	163.969	1115.150	228.580	166.275	1078.023	131.393	-37.238	1455.022	151.760	-81.349	1282.601	158.193	-96.482	1132.163	8.977	-61.186	916.590	49.988	-109.096	889.838	-6.909	-95.336	840.261	168.930	376.593	1442.637	236.033	419.543	1278.781	236.739	455.292	1134.685	95.884	434.394	905.268	147.272	479.306	889.511	77.792	468.031	832.784	69.251	60.441	1010.522	233.155	128.233	1057.015	238.524	215.881	1050.509	79.480	278.617	1011.684	164.521	-1.851	835.666	181.924	52.925	498.330	202.646	53.246	431.485	163.684	105.533	409.368	296.060	106.986	80.776	347.857	153.663	87.808	359.458	158.202	49.904	307.642	118.582	38.860	258.327	105.388	30.776	197.529	83.973	19.725	171.470	134.734	33.115	118.962	172.124	16.953	220.554	159.044	74.412	116.397	335.905	822.117	-13.755	303.116	535.195	13.503	312.095	468.453	-40.421	266.366	445.988	173.672	294.676	144.159	213.979	244.804	154.848	232.899	241.506	124.755	191.097	285.786	103.317	143.928	300.964	76.150	95.645	313.053	46.344	60.127	268.258	49.383	25.388	229.197	31.645	92.901	255.013	106.730
141	1.40000	118.361	90.154	1657.072	128.439	260.714	1648.652	-2.634	182.916	1690.981	63.041	172.679	1407.997	34.445	173.640	1253.832	190.160	169.191	1504.308	210.273	164.164	1469.270	247.099	154.629	1336.638	210.080	164.427	1153.196	202.894	163.462	1114.717	211.854	165.915	1077.564	113.693	-37.236	1454.792	132.624	-82.315	1282.656	137.386	-98.503	1132.144	-17.524	-59.474	921.199	22.265	-107.295	892.504	-36.171	-92.482	845.046	152.997	376.311	1441.861	222.342	418.045	1278.642	225.203	453.914	1134.664	88.856	435.588	902.336	141.165	479.719	887.712	72.893	469.532	829.433	52.781	60.006	1009.596	216.540	128.023	1056.452	220.480	215.498	1049.867	62.948	278.005	1011.657	151.048	-2.084	835.240	179.317	52.059	499.111	200.975	52.479	432.371	161.398	104.644	409.777	296.130	107.350	81.971	347.732	154.256	89.548	359.391	158.793	51.770	307.550	118.741	40.175	258.254	105.447	31.452	197.652	84.136	19.809	170.776	134.507	33.828	119.369	172.500	17.016	219.727	158.735	75.055	97.923	336.015	823.087	-36.250	301.961	537.354	-13.088	311.074	468.085	-66.035	263.774	449.449	126.190	295.215	133.652	168.466	245.212	141.589	185.928	243.293	109.571	141.843	285.309	91.020	91.499	300.000	68.338	40.996	311.542	42.146	6.394	266.433	48.115	-29.216	226.965	33.114	43.109	253.494	102.965
142	1.41000	101.003	90.141	1656.387	112.117	260.677	1647.308	-19.275	183.508	1690.186	46.139	172.731	1406.973	17.781	173.574	1252.699	173.093	168.849	1503.396	193.230	163.692	1468.417	230.211	153.992	1335.809	193.428	163.988	1152.304	187.001	162.898	1114.063	194.999	165.649	1076.611	95.965	-37.263	1454.074	113.644	-83.186	1282.244	116.607	-100.437	1131.645	-43.773	-57.699	925.552	-5.486	-105.575	895.080	-65.211	-89.614	849.788	136.745	376.091	1440.639	208.806	415.926	1278.052	213.375	452.474	1134.246	81.627	436.768	899.056	134.935	480.113	885.713	67.821	471.163	825.883	36.969	59.701	1007.663	199.772	127.895	1055.463	203.940	215.284	1049.196	46.237	277.412	1011.094	137.748	-2.528	834.656	177.091	51.256	499.994	199.103	51.494	433.448	159.546	103.946	410.520	295.905	107.450	83.352	347.235	154.486	91.520	359.115	159.038	53.887	307.468	118.935	41.605	258.207	105.491	32.312	197.555	84.211	20.008	170.183	133.912	34.250	119.504	172.041	17.180	219.291	158.711	75.625	79.707	336.237	823.391	-57.784	300.953	538.669	-38.646	310.448	467.414	-90.472	261.662	452.278	77.638	294.852	123.841	121.647	245.506	128.850	136.996	243.401	95.545	91.133	285.104	80.250	38.373	299.119	61.274	-13.746	309.404	38.921	-47.527	263.976	48.213	-83.487	224.069	35.998	-5.956	251.812	99.361
143	1.42000	83.906	90.228	1655.034	95.522	260.753	1645.744	-36.044	184.008	1688.942	29.154	172.749	1405.443	0.980	173.528	1251.129	155.947	168.600	1501.997	176.146	163.223	1467.088	213.287	153.399	1334.519	176.658	163.702	1150.922	170.358	162.545	1112.635	178.122	165.545	1075.307	78.249	-37.247	1453.046	94.824	-83.957	1281.360	95.811	-102.265	1130.817	-69.849	-56.048	929.730	-32.890	-103.667	897.401	-94.027	-86.789	854.399	120.207	375.929	1439.052	194.434	414.740	1277.152	201.480	450.599	1133.243	74.152	438.680	895.914	128.341	480.571	883.415	62.413	472.896	822.216	19.704	59.121	1006.235	182.968	127.833	1053.989	187.419	215.421	1048.040	29.290	276.909	1009.979	124.501	-2.460	833.793	174.168	50.163	500.908	197.077	50.405	434.643	157.199	102.816	411.208	295.526	107.540	84.970	346.642	154.800	93.617	358.800	159.396	56.155	307.433	119.316	43.088	258.101	105.769	33.110	197.780	84.392	20.078	170.170	133.860	34.265	119.362	171.701	17.320	218.760	158.578	76.260	61.741	336.625	823.057	-78.429	300.000	539.096	-62.649	309.878	466.286	-113.879	260.185	454.505	29.972	294.667	114.844	74.458	245.904	116.959	87.164	243.731	82.611	38.630	284.697	70.590	-14.827	297.691	55.386	-68.645	306.936	37.035	-100.777	261.086	49.150	-137.188	220.694	40.183	-55.262	250.150	97.053
144	1.43000	66.753	90.304	1653.169	78.814	260.778	1643.588	-52.870	184.518	1687.147	12.104	172.777	1403.460	-15.945	173.411	1249.123	138.749	168.378	1500.161	158.996	162.913	1465.346	196.259	152.961	1332.781	159.722	163.537	1149.128	153.338	162.417	1110.769	161.064	165.571	1073.455	60.592	-37.200	1451.573	76.102	-84.671	1280.117	75.053	-103.971	1129.571	-95.754	-54.466	933.695	-60.114	-101.771	899.581	-122.521	-84.001	858.849	103.517	375.767	1436.974	179.717	413.723	1275.884	188.970	449.414	1132.108	65.926	440.160	891.852	121.329	481.065	880.989	56.606	474.634	818.448	3.033	58.654	1004.023	166.074	127.913	1052.152	170.589	215.441	1046.363	12.112	276.349	1008.334	111.990	-4.567	833.271	170.596	48.968	501.884	194.530	49.252	435.934	154.153	101.098	411.670	295.147	107.614	86.638	345.877	155.050	95.887	358.363	159.805	58.609	307.315	119.542	44.758	258.102	105.831	33.982	197.946	84.148	20.449	170.076	133.708	34.383	119.431	171.545	17.321	218.148	158.399	76.911	43.935	337.174	822.093	-97.886	299.860	538.813	-85.371	310.065	464.824	-136.285	259.593	456.054	-18.902	294.083	106.803	26.708	245.773	106.088	36.540	243.821	71.051	-13.455	283.883	62.305	-68.179	295.878	50.973	-123.307	304.010	36.698	-153.593	257.829	51.526	-190.194	216.896	46.026	-104.463	248.071	95.998
145	1.44000	49.496	90.356	1650.941	61.914	260.882	1641.229	-69.770	184.965	1684.969	-5.062	172.769	1401.070	-32.981	173.254	1246.726	121.520	168.233	1497.914	141.816	162.631	1463.115	179.081	152.610	1330.541	142.651	163.589	1146.861	136.266	162.529	1108.508	143.907	165.767	1071.221	42.921	-37.146	1449.715	57.301	-85.260	1278.484	54.372	-105.458	1127.970	-121.312	-52.887	937.316	-87.125	-99.812	901.565	-150.729	-81.286	863.201	86.732	375.614	1434.485	164.803	412.875	1274.169	176.186	448.340	1130.625	57.758	441.212	887.931	113.857	481.641	878.356	50.310	476.280	814.522	-13.577	58.155	1001.340	149.123	128.101	1049.880	153.207	215.684	1044.201	-5.395	275.793	1006.179	99.398	-5.616	832.250	166.196	47.901	502.703	191.281	48.285	436.990	150.446	99.370	411.914	294.630	107.685	88.486	344.715	155.569	98.492	357.824	160.091	61.224	307.137	119.733	46.520	258.040	105.853	34.915	198.236	84.311	20.521	170.005	133.678	34.401	119.720	171.828	17.342	217.472	158.207	77.665	26.309	337.831	820.411	-116.246	300.145	537.644	-107.056	310.723	462.857	-157.867	259.887	456.715	-68.010	292.936	100.323	-21.405	245.089	96.776	-14.343	243.189	61.082	-65.670	282.513	55.666	-121.274	293.535	48.324	-177.341	300.720	38.138	-205.692	254.285	55.687	-242.119	212.856	53.447	-153.313	245.750	96.378
146	1.45000	32.242	90.433	1648.273	45.176	260.795	1638.312	-86.812	185.314	1682.439	-22.094	172.576	1398.173	-50.111	172.925	1243.733	104.220	168.169	1495.318	124.597	162.386	1460.546	161.839	152.418	1327.905	125.505	163.745	1144.238	119.074	162.701	1105.904	126.456	166.134	1068.755	25.259	-37.077	1447.516	38.451	-85.765	1276.488	33.700	-106.862	1126.056	-146.522	-50.737	940.490	-113.516	-97.688	903.101	-178.476	-78.689	867.260	70.056	375.365	1431.625	149.734	412.074	1272.033	163.148	447.378	1128.690	49.000	442.359	883.824	105.714	482.293	875.592	43.462	477.855	810.479	-30.213	57.563	998.305	132.082	128.419	1047.355	135.713	216.080	1041.705	-23.204	275.157	1003.477	87.107	-6.821	831.166	160.898	47.068	503.100	187.124	47.520	437.816	146.091	98.008	411.941	293.978	107.698	90.247	343.689	155.775	100.974	357.255	160.378	63.955	306.864	119.930	48.375	257.952	105.764	35.918	198.532	84.473	20.584	170.313	134.329	34.111	119.589	171.329	17.448	216.841	158.672	77.965	8.768	338.543	818.047	-133.608	300.524	535.533	-127.667	311.643	460.220	-178.821	260.872	456.745	-116.478	291.136	95.511	-69.459	243.708	89.042	-65.473	242.034	52.851	-117.291	280.127	50.770	-173.274	290.835	47.138	-230.422	297.308	41.276	-256.875	250.884	61.486	-292.729	208.906	62.605	-201.537	243.200	98.533
147	1.46000	14.828	90.457	1645.371	28.028	260.895	1635.357	-103.865	185.426	1679.474	-39.527	172.617	1395.112	-67.472	172.685	1240.667	86.879	168.098	1492.330	107.261	162.223	1457.664	144.500	152.237	1324.954	108.156	164.052	1141.301	101.819	163.077	1102.900	109.201	166.619	1065.898	7.571	-37.030	1445.020	19.642	-86.126	1274.100	13.048	-108.062	1123.812	-171.492	-49.013	943.505	-139.937	-95.810	904.728	-205.848	-76.176	871.236	53.802	374.705	1428.199	134.466	411.390	1269.540	149.809	446.559	1126.470	39.804	443.409	879.660	96.964	483.024	872.724	35.946	479.328	806.370	-46.774	56.970	994.862	114.972	128.861	1044.543	118.007	216.610	1038.875	-41.281	274.310	1000.433	74.663	-7.425	829.646	154.763	46.492	503.201	182.078	46.606	438.404	141.060	97.155	411.717	293.188	107.771	92.108	342.563	155.854	103.503	356.590	160.671	66.738	306.534	120.110	50.306	257.824	105.771	36.918	198.847	84.615	20.657	170.079	134.048	34.261	119.631	171.187	17.486	216.069	158.433	78.668	-8.704	339.467	815.107	-150.180	301.136	532.550	-147.097	312.656	456.901	-199.119	262.270	456.177	-163.587	288.765	92.319	-116.802	241.461	83.204	-115.632	239.399	46.900	-167.726	277.185	47.865	-224.182	287.502	47.984	-281.403	293.716	45.906	-306.123	247.469	68.969	-341.527	205.453	73.447	-248.237	240.704	101.853
148	1.47000	-2.563	90.570	1642.175	10.822	261.058	1632.088	-121.004	185.730	1676.446	-57.126	172.653	1391.789	-85.113	172.570	1237.505	69.428	168.169	1489.087	89.819	162.112	1454.470	127.045	152.192	1321.721	90.724	164.418	1138.120	84.455	163.532	1099.770	91.825	167.164	1062.817	-10.171	-36.931	1442.262	0.777	-86.395	1271.459	-7.459	-109.032	1121.269	-196.158	-47.332	946.242	-165.932	-93.951	906.152	-232.767	-73.778	874.913	36.785	374.652	1424.693	119.019	410.810	1266.790	136.255	446.102	1124.139	30.047	444.471	875.420	87.532	483.867	869.698	27.795	480.740	802.180	-63.267	56.232	991.249	97.911	129.472	1041.504	101.106	217.552	1036.129	-59.554	273.363	997.020	62.063	-7.725	827.836	147.671	46.157	503.013	176.170	46.206	438.626	135.322	96.583	411.190	292.379	107.822	93.906	341.273	156.042	106.167	355.865	160.965	69.685	306.123	120.323	52.284	257.722	105.777	37.900	199.308	85.518	20.350	169.983	134.006	34.285	119.658	171.042	17.524	215.208	158.281	79.351	-26.083	340.008	811.663	-166.230	301.943	528.704	-165.511	313.633	452.962	-218.850	263.921	455.259	-208.916	285.705	90.889	-162.743	237.705	79.061	-164.293	235.499	42.951	-216.251	273.768	47.116	-272.631	284.002	50.545	-329.794	290.366	52.243	-352.890	244.534	77.865	-388.256	202.482	85.721	-292.504	237.692	106.690
