NO_OF_FRAMES	287
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:15:58	12983.26744918
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
256	2.55000	-737.788	118.063	1637.355	-729.291	288.090	1624.665	-853.394	212.452	1685.958	-817.481	195.762	1392.845	-854.133	196.301	1242.006	-678.135	200.415	1477.708	-659.685	195.340	1442.122	-632.949	186.394	1307.586	-679.902	189.670	1126.345	-690.180	187.922	1087.946	-682.234	186.488	1050.665	-744.421	-12.932	1434.851	-709.459	-48.563	1261.816	-691.004	-55.381	1113.539	-779.165	-54.498	864.855	-727.502	-97.885	854.623	-765.904	-90.614	788.539	-736.672	405.612	1422.621	-692.298	448.422	1249.402	-717.415	486.295	1108.116	-905.550	454.324	919.346	-860.152	496.938	888.507	-945.212	491.360	860.590	-852.639	89.791	995.663	-679.057	144.317	1033.228	-668.829	232.443	1020.763	-831.326	305.126	981.740	-802.378	12.054	826.044	-908.713	66.782	504.421	-907.815	66.662	435.597	-947.767	121.230	422.319	-885.462	115.379	71.888	-831.433	162.006	73.166	-824.603	165.201	36.116	-877.284	124.794	31.197	-928.450	116.113	26.547	-991.752	97.205	19.803	-1014.432	148.723	33.726	-1064.312	191.569	16.027	-961.550	170.833	72.338	-741.793	357.627	785.094	-751.496	352.943	475.103	-692.935	355.821	428.932	-738.484	323.209	383.991	-411.571	310.984	213.607	-402.268	263.243	250.736	-372.058	254.539	243.664	-373.420	293.948	195.022	-381.241	306.816	139.159	-386.282	313.474	81.297	-423.149	270.261	61.633	-442.643	228.369	32.390	-448.628	275.849	129.026
257	2.56000	-750.603	117.315	1638.660	-742.005	287.397	1626.262	-865.959	211.762	1687.756	-830.194	195.615	1394.089	-866.392	196.458	1243.095	-691.339	199.130	1479.659	-672.592	194.168	1443.867	-645.545	185.028	1309.354	-692.490	188.599	1127.861	-700.221	187.180	1089.941	-694.156	185.712	1052.292	-758.605	-13.505	1436.331	-724.787	-49.314	1263.042	-707.786	-56.862	1114.679	-801.270	-57.263	868.326	-748.038	-99.285	856.240	-787.671	-92.359	790.998	-747.753	404.550	1423.876	-703.153	446.589	1250.820	-726.592	483.225	1108.992	-910.257	454.426	914.980	-863.870	496.705	885.993	-947.774	491.914	855.556	-866.232	89.015	997.887	-692.045	143.231	1034.640	-681.336	231.058	1021.833	-841.969	304.302	982.933	-814.809	11.654	827.452	-914.568	66.370	504.144	-912.588	66.440	434.846	-953.205	120.739	421.031	-885.590	115.482	71.969	-831.565	162.051	73.436	-824.548	165.249	36.257	-877.251	124.840	31.269	-928.432	116.149	26.559	-991.727	97.268	19.823	-1014.473	148.950	33.606	-1064.266	191.810	15.851	-961.582	171.002	72.158	-757.680	356.125	786.001	-778.812	351.288	476.096	-720.777	354.578	430.472	-765.150	321.148	385.203	-434.795	311.335	221.767	-428.281	262.456	259.039	-398.871	253.085	252.935	-396.589	293.494	205.319	-400.380	307.255	149.162	-400.831	314.673	91.202	-437.656	277.082	68.418	-456.058	240.200	35.009	-468.057	278.086	134.860
258	2.57000	-763.372	116.687	1640.168	-754.664	286.719	1627.981	-878.527	211.103	1689.778	-842.761	195.571	1395.582	-878.391	196.503	1244.158	-704.164	198.202	1481.593	-685.283	193.146	1446.030	-657.997	183.802	1311.475	-704.659	187.642	1129.756	-713.497	186.322	1091.576	-706.334	184.927	1053.935	-772.884	-13.869	1438.084	-740.285	-50.134	1264.705	-724.633	-58.273	1116.267	-820.307	-57.221	870.449	-768.865	-100.541	858.417	-809.737	-93.994	793.974	-759.667	403.968	1425.621	-713.874	444.902	1252.462	-735.077	480.053	1110.079	-914.762	454.816	911.426	-866.965	496.095	883.784	-950.057	492.606	851.051	-878.686	88.796	999.796	-704.798	142.410	1036.198	-692.935	230.250	1023.403	-853.475	304.389	985.012	-826.042	11.250	828.702	-919.078	65.505	503.507	-916.037	65.991	434.028	-957.834	119.776	419.894	-885.656	115.560	71.928	-831.687	162.042	73.684	-824.499	165.240	36.395	-877.235	124.855	31.308	-928.399	116.101	26.481	-991.732	97.216	19.781	-1014.525	148.997	33.541	-1064.249	191.865	15.791	-961.637	171.030	72.036	-773.697	355.061	787.425	-805.147	348.922	478.187	-748.586	353.017	432.789	-792.001	319.072	387.238	-458.560	310.305	229.494	-454.227	258.837	264.585	-425.396	248.726	258.914	-420.374	291.912	214.361	-421.264	309.286	159.080	-417.864	318.209	101.198	-456.257	283.434	74.261	-474.621	246.271	39.382	-489.528	281.484	140.267
259	2.58000	-776.161	116.035	1641.942	-767.250	286.094	1629.974	-891.084	210.540	1691.948	-855.189	195.622	1397.299	-890.300	196.729	1245.640	-716.549	197.688	1483.513	-697.921	192.116	1448.236	-670.379	182.505	1313.818	-716.690	186.810	1131.867	-725.686	185.578	1093.555	-718.356	184.281	1055.877	-787.292	-14.221	1440.278	-755.924	-51.004	1266.783	-741.471	-59.772	1118.176	-840.537	-57.783	873.473	-789.875	-101.700	861.017	-832.599	-95.877	797.841	-771.215	403.383	1427.526	-724.420	443.434	1254.306	-743.360	476.220	1111.040	-918.338	453.141	907.105	-869.719	495.513	881.988	-951.837	493.110	846.788	-889.645	89.327	1001.208	-716.951	141.887	1038.031	-704.788	229.625	1025.305	-865.109	304.420	987.517	-835.918	11.069	829.559	-922.274	64.143	503.176	-918.937	65.708	432.984	-961.822	118.535	418.825	-885.697	115.509	71.877	-831.799	161.955	73.905	-824.471	165.183	36.569	-877.258	124.785	31.354	-928.402	115.994	26.448	-991.697	97.068	19.708	-1014.565	148.961	33.434	-1064.219	191.854	15.788	-961.720	170.869	71.955	-789.838	354.432	789.309	-831.735	347.467	481.238	-775.927	351.428	435.826	-818.801	317.067	390.072	-482.801	308.965	236.263	-479.302	255.920	268.868	-450.361	245.674	262.910	-444.927	290.688	220.638	-446.376	311.037	166.804	-442.894	323.148	109.531	-479.849	289.859	79.598	-497.385	253.761	42.710	-514.243	283.335	145.428
260	2.59000	-788.824	115.615	1643.793	-779.877	285.680	1632.235	-903.633	210.090	1694.107	-867.504	195.738	1399.178	-902.252	196.996	1247.291	-729.100	196.893	1485.743	-710.403	191.072	1450.451	-682.681	181.162	1316.084	-728.663	185.972	1134.027	-737.636	184.952	1095.678	-730.360	183.771	1057.916	-801.648	-14.424	1442.703	-772.306	-52.082	1269.429	-758.345	-61.266	1120.438	-861.215	-58.445	877.215	-811.601	-103.172	864.426	-855.167	-97.189	801.871	-782.385	402.874	1429.555	-734.737	442.171	1256.294	-751.999	473.632	1112.596	-921.790	452.607	903.695	-871.911	495.095	880.700	-953.183	493.395	842.822	-902.646	88.254	1003.805	-728.963	141.497	1039.978	-717.293	229.249	1027.377	-876.874	304.256	990.342	-844.946	11.024	830.364	-926.043	63.235	502.702	-922.376	65.233	432.560	-965.380	117.375	417.992	-885.705	115.368	71.872	-831.873	161.722	74.167	-824.426	165.060	36.761	-877.274	124.957	31.046	-928.367	115.825	26.342	-991.685	96.855	19.600	-1014.542	148.850	33.366	-1064.147	191.759	15.836	-961.766	170.629	71.964	-805.852	354.059	791.862	-857.630	346.139	485.048	-802.446	349.906	439.470	-845.299	315.218	393.542	-508.957	307.738	241.018	-503.634	253.626	271.712	-474.064	243.928	265.149	-471.175	290.691	224.408	-474.964	313.615	172.094	-472.744	328.902	115.317	-508.284	295.182	84.544	-524.134	259.884	45.428	-541.533	284.373	150.192
261	2.60000	-801.447	115.222	1645.800	-792.396	285.442	1634.526	-916.191	209.680	1696.290	-879.711	195.890	1401.241	-914.192	197.246	1249.250	-741.795	195.776	1488.176	-722.738	190.144	1452.808	-694.909	179.864	1318.458	-740.655	185.226	1136.339	-749.559	184.333	1097.935	-742.251	183.322	1060.134	-816.656	-15.257	1445.596	-788.339	-53.322	1272.268	-775.134	-62.862	1122.921	-882.094	-58.960	881.399	-832.531	-103.687	867.335	-877.964	-98.349	806.256	-792.469	402.438	1431.573	-744.702	440.963	1258.385	-760.443	471.280	1114.344	-925.141	452.436	901.121	-874.589	494.414	879.672	-954.197	493.476	839.108	-914.191	87.916	1005.739	-740.863	141.201	1041.909	-729.346	229.098	1029.815	-889.193	304.130	993.242	-853.411	11.204	831.040	-930.267	62.679	502.389	-925.645	64.788	432.411	-968.416	116.600	417.286	-885.590	115.183	71.823	-831.842	161.431	74.397	-824.207	164.698	36.931	-877.207	124.793	30.948	-928.302	115.558	26.199	-991.614	96.613	19.506	-1014.482	148.654	33.284	-1063.991	191.622	15.936	-961.711	170.237	71.940	-820.719	354.781	794.334	-882.595	344.931	489.430	-827.973	348.606	443.551	-871.998	313.714	397.231	-535.863	306.839	244.632	-527.225	251.168	273.640	-497.702	242.788	265.882	-498.386	291.288	226.850	-505.438	315.641	175.347	-506.131	334.300	119.551	-539.948	299.116	88.363	-554.418	264.422	47.449	-570.623	284.642	154.120
262	2.61000	-814.018	114.832	1647.808	-804.690	284.839	1636.765	-928.721	209.398	1698.364	-891.619	195.851	1403.239	-926.147	197.540	1251.407	-753.711	195.375	1490.193	-735.031	189.151	1455.055	-707.144	178.674	1320.664	-752.628	184.542	1138.591	-761.456	183.802	1100.200	-754.165	183.017	1062.349	-830.790	-15.347	1448.400	-803.951	-54.128	1274.867	-792.016	-64.632	1125.579	-903.687	-59.710	886.016	-854.728	-105.058	871.364	-900.955	-99.252	810.927	-802.923	402.020	1433.685	-754.434	439.925	1260.552	-768.627	469.117	1116.220	-929.312	455.034	900.131	-876.427	494.190	879.094	-955.004	493.334	835.799	-925.603	87.381	1007.611	-752.620	141.091	1044.005	-741.323	229.182	1032.380	-901.290	303.520	996.231	-861.044	11.650	831.557	-934.234	62.417	502.247	-928.196	64.287	432.449	-970.741	116.127	416.488	-885.541	114.881	71.827	-831.758	161.130	74.602	-824.071	164.531	37.115	-877.120	124.639	30.929	-928.201	115.308	26.050	-991.535	96.355	19.380	-1014.364	148.491	33.192	-1063.794	191.409	16.099	-961.638	169.893	71.971	-836.746	354.433	797.807	-906.448	343.702	494.279	-852.817	347.938	448.199	-897.282	311.029	400.440	-563.452	305.075	247.507	-551.435	249.169	274.827	-522.114	242.617	265.114	-526.320	291.757	227.458	-536.806	317.265	177.221	-541.314	338.720	122.280	-572.981	301.982	90.685	-587.123	268.207	48.509	-600.902	284.455	157.138
263	2.62000	-826.585	114.512	1649.991	-817.058	284.615	1639.120	-941.244	209.170	1700.414	-903.684	196.033	1405.481	-938.148	197.788	1253.571	-765.842	194.719	1492.346	-747.195	188.283	1457.255	-719.347	177.488	1322.890	-764.434	183.622	1141.138	-773.430	183.236	1102.468	-766.055	182.761	1064.679	-844.650	-15.275	1451.151	-819.334	-54.830	1277.517	-808.747	-66.406	1128.295	-924.792	-59.543	890.252	-876.627	-106.010	875.194	-924.119	-99.893	815.899	-813.603	401.602	1435.875	-763.932	438.970	1262.778	-776.437	466.928	1118.170	-932.193	454.809	898.248	-878.988	493.799	878.857	-955.690	493.029	832.804	-936.776	86.761	1009.471	-764.255	141.151	1046.138	-753.455	229.443	1035.037	-913.540	302.704	999.099	-870.952	11.703	833.165	-937.946	62.533	501.990	-930.227	63.802	432.527	-972.425	115.592	416.368	-885.224	114.827	71.844	-831.700	160.914	74.871	-824.019	164.608	37.348	-877.053	124.542	30.851	-928.091	115.090	25.935	-991.451	96.070	19.256	-1014.267	148.271	33.156	-1063.621	191.153	16.284	-961.554	169.581	72.013	-852.258	354.343	801.108	-929.522	342.427	499.338	-877.311	346.638	452.663	-922.978	310.171	405.160	-591.214	305.082	247.921	-577.592	249.097	274.043	-548.251	243.135	263.191	-554.610	292.472	226.216	-567.711	318.404	177.090	-575.559	341.439	123.038	-606.601	304.005	91.796	-621.218	270.971	48.746	-631.627	284.840	158.673
264	2.63000	-839.033	114.293	1652.050	-829.299	284.360	1641.348	-953.680	209.026	1702.321	-915.724	196.214	1407.689	-950.200	197.947	1255.841	-777.976	194.062	1494.414	-759.383	187.348	1459.364	-731.580	176.396	1324.942	-776.314	183.037	1143.423	-785.210	182.821	1104.730	-778.188	182.868	1067.059	-858.298	-15.210	1453.914	-834.286	-55.762	1280.129	-825.391	-68.360	1131.006	-946.116	-59.656	895.263	-898.617	-106.835	879.080	-947.419	-100.353	820.976	-824.375	401.173	1437.895	-773.256	438.025	1265.008	-784.104	465.170	1120.113	-934.904	454.609	896.662	-881.124	493.592	878.817	-956.265	492.562	830.124	-947.738	86.004	1011.183	-775.817	141.374	1048.251	-765.585	229.898	1037.683	-925.860	301.749	1001.868	-879.854	11.876	834.496	-940.542	62.335	502.164	-932.081	63.502	432.490	-974.108	115.356	415.996	-883.686	116.509	69.859	-831.690	160.845	75.133	-824.147	164.882	37.582	-877.051	124.797	30.720	-928.024	114.910	25.840	-991.344	95.831	19.119	-1014.177	148.072	33.118	-1063.530	190.892	16.467	-961.546	169.283	72.032	-867.701	354.260	804.250	-952.149	341.173	504.600	-901.509	345.386	457.300	-948.486	309.510	410.156	-620.149	306.217	245.910	-605.025	249.952	271.832	-575.706	244.028	260.052	-583.522	293.687	223.425	-598.458	319.734	175.052	-608.381	342.728	121.193	-640.700	305.721	90.965	-656.085	272.408	48.182	-662.794	285.908	158.543
265	2.64000	-851.419	114.155	1654.035	-841.436	284.148	1643.446	-966.085	209.011	1704.136	-927.757	196.362	1409.856	-962.228	198.043	1258.003	-790.469	193.074	1496.614	-771.486	186.611	1461.269	-743.681	175.404	1327.016	-788.156	182.683	1145.488	-796.980	182.473	1106.897	-789.985	182.885	1069.245	-871.792	-15.220	1456.556	-849.825	-57.155	1283.103	-842.048	-70.847	1133.938	-967.460	-59.864	900.369	-920.760	-107.566	883.072	-970.779	-100.555	826.183	-834.664	400.865	1439.678	-782.336	437.012	1267.157	-791.607	463.631	1122.115	-937.503	454.385	895.323	-883.465	493.611	878.826	-956.806	491.983	827.690	-958.431	85.257	1012.646	-787.241	141.761	1050.203	-777.780	230.432	1040.212	-938.206	300.724	1004.457	-888.842	12.001	835.859	-942.862	62.318	502.300	-933.972	63.522	432.416	-976.281	114.812	416.026	-883.631	116.602	70.056	-831.820	161.136	75.513	-823.953	164.839	37.841	-877.075	124.994	30.809	-927.869	114.947	25.619	-991.256	95.686	19.036	-1014.170	147.943	33.080	-1063.541	190.617	16.610	-961.615	169.176	72.033	-883.088	354.351	807.315	-974.342	339.980	509.914	-925.279	344.247	462.095	-973.667	309.074	415.333	-649.361	307.395	242.703	-633.414	250.908	268.195	-604.131	245.013	255.747	-613.205	294.928	219.239	-629.416	320.553	170.848	-640.740	342.361	117.051	-674.392	305.414	88.942	-692.213	273.918	47.174	-694.521	286.673	156.568
266	2.65000	-863.822	114.010	1655.899	-853.575	284.086	1645.352	-978.434	209.018	1705.704	-939.742	196.478	1411.807	-974.218	197.998	1259.994	-802.617	192.518	1498.392	-783.554	185.929	1462.964	-755.853	174.396	1328.852	-799.982	182.259	1147.435	-808.724	182.201	1108.917	-801.733	182.978	1071.291	-885.067	-15.160	1458.997	-865.078	-58.333	1285.831	-859.015	-73.139	1136.588	-987.885	-60.348	905.739	-943.045	-108.273	887.163	-994.283	-100.517	831.531	-845.858	400.359	1441.482	-791.291	435.906	1269.252	-799.321	462.329	1124.053	-940.007	454.113	894.126	-885.651	493.535	879.159	-957.355	491.315	825.544	-968.222	85.017	1013.541	-798.763	142.230	1051.904	-789.908	231.046	1042.471	-950.180	299.498	1006.901	-897.471	12.379	837.062	-944.889	62.483	502.186	-935.725	63.679	432.287	-976.781	115.705	415.196	-883.549	116.833	70.181	-831.884	161.481	75.760	-823.960	165.144	38.086	-877.134	125.301	30.959	-927.863	115.035	25.696	-991.177	95.616	19.007	-1014.177	147.873	33.048	-1063.621	190.293	16.753	-961.698	169.195	72.035	-898.471	354.482	810.335	-996.112	338.855	515.240	-948.523	343.197	466.809	-998.367	308.688	420.599	-679.213	308.731	238.194	-661.710	252.536	263.666	-632.579	246.900	250.244	-643.680	296.514	213.796	-661.672	321.712	165.584	-674.839	342.128	111.877	-709.585	304.753	85.617	-728.776	272.166	45.152	-726.600	286.791	153.878
267	2.66000	-876.127	113.926	1657.492	-865.592	283.878	1646.853	-990.704	209.122	1707.113	-951.769	196.535	1413.590	-986.242	197.860	1261.709	-814.717	192.078	1499.949	-795.740	185.163	1464.556	-768.014	173.536	1330.464	-811.691	181.987	1149.111	-820.424	182.021	1110.708	-813.431	183.077	1073.093	-898.186	-15.150	1461.208	-880.020	-59.491	1288.302	-875.375	-75.391	1139.054	-1009.201	-60.379	911.033	-965.599	-108.778	891.203	-1018.575	-101.254	837.226	-856.764	399.981	1442.882	-800.233	434.742	1271.221	-806.612	461.086	1125.870	-942.728	453.876	892.800	-887.819	493.458	879.480	-957.939	490.680	823.596	-978.878	84.115	1014.635	-810.738	142.871	1053.030	-801.996	231.625	1044.502	-962.442	298.556	1008.994	-905.788	12.824	837.982	-946.809	62.830	501.917	-937.056	63.814	432.334	-978.532	116.080	414.478	-883.522	117.178	70.337	-832.004	161.936	76.055	-823.983	165.508	38.342	-877.238	125.693	31.194	-927.877	115.212	25.742	-991.082	95.550	18.997	-1014.179	147.814	33.016	-1063.763	189.890	16.938	-961.801	169.305	71.989	-915.380	355.714	812.932	-1017.219	337.828	520.272	-971.228	342.276	471.269	-1022.487	308.106	425.813	-709.402	309.976	232.704	-689.670	254.368	257.973	-660.869	249.125	243.271	-674.403	298.026	206.626	-694.999	322.467	159.073	-711.366	341.828	106.096	-747.129	303.897	82.424	-766.919	269.555	42.658	-759.912	286.569	150.834
268	2.67000	-888.445	113.893	1658.916	-877.589	283.735	1648.051	-1002.962	209.263	1708.297	-963.803	196.582	1415.020	-998.194	197.644	1263.121	-826.434	192.067	1501.098	-807.931	184.672	1465.980	-780.053	172.850	1331.984	-823.389	181.781	1150.633	-832.056	181.909	1112.254	-826.605	183.453	1074.296	-911.132	-15.088	1463.190	-894.719	-60.638	1290.537	-890.925	-77.468	1141.035	-1030.441	-60.372	916.334	-987.629	-109.238	895.329	-1042.084	-100.826	842.664	-867.475	399.706	1444.050	-809.179	433.538	1273.005	-813.867	459.972	1127.573	-945.215	453.658	891.783	-889.735	493.211	879.830	-958.560	490.017	821.688	-989.646	83.253	1015.527	-822.362	143.649	1054.376	-813.942	232.160	1046.187	-974.559	297.719	1010.903	-912.305	12.527	838.392	-948.601	62.944	501.943	-937.910	63.918	432.405	-979.874	116.176	414.228	-883.547	117.632	70.567	-832.168	162.524	76.364	-824.095	166.033	38.658	-877.321	126.186	31.448	-927.898	115.441	25.876	-991.004	95.526	19.021	-1014.257	147.778	32.973	-1063.958	189.500	17.071	-961.971	169.524	71.926	-930.718	355.980	815.641	-1037.399	336.806	525.046	-993.402	341.259	474.980	-1046.059	307.159	430.835	-739.894	311.049	226.320	-717.446	256.182	251.002	-689.165	251.561	234.772	-706.071	299.730	198.252	-729.674	322.992	151.597	-750.160	341.521	99.910	-786.212	302.295	78.830	-808.703	268.181	41.339	-794.236	285.756	147.614
269	2.68000	-900.768	113.832	1660.073	-889.739	283.775	1649.108	-1015.128	209.452	1709.302	-976.008	196.703	1416.271	-1010.167	197.458	1264.665	-839.125	191.318	1502.448	-820.122	184.247	1467.121	-792.086	172.246	1333.120	-835.489	181.609	1151.639	-843.508	181.485	1113.761	-838.080	183.619	1075.452	-923.955	-15.084	1464.901	-909.145	-61.767	1292.587	-906.928	-79.737	1142.978	-1052.410	-60.790	922.216	-1009.891	-109.501	899.355	-1065.637	-100.295	848.215	-879.292	399.306	1445.036	-818.305	432.419	1274.648	-821.181	458.964	1129.156	-948.077	453.620	890.615	-891.989	493.033	879.981	-959.275	489.461	819.945	-1001.124	82.205	1016.648	-833.607	144.136	1055.298	-825.733	233.074	1047.442	-986.551	296.953	1012.624	-921.006	13.550	839.002	-950.265	63.125	501.951	-939.375	64.206	432.547	-981.951	113.864	415.325	-885.124	116.399	73.216	-832.033	163.230	76.561	-824.267	166.696	39.000	-877.446	126.769	31.798	-927.966	115.739	26.081	-990.923	95.524	19.018	-1014.452	147.383	33.089	-1064.204	189.188	17.127	-962.179	169.795	71.865	-945.606	356.222	818.327	-1057.541	335.693	529.213	-1015.093	340.138	477.631	-1070.055	306.128	434.714	-770.966	312.042	219.253	-744.788	257.312	242.895	-718.074	253.997	224.679	-738.714	301.136	188.998	-765.681	323.527	143.512	-790.256	341.040	93.358	-826.666	300.668	75.199	-850.941	265.744	39.490	-829.419	284.896	143.887
270	2.69000	-913.056	113.834	1660.919	-901.847	283.772	1649.710	-1027.270	209.711	1710.090	-988.097	196.667	1417.089	-1022.086	197.118	1265.415	-851.383	191.016	1503.303	-832.349	183.843	1468.002	-804.101	171.884	1334.082	-847.059	181.483	1152.657	-855.022	181.431	1114.597	-849.030	183.890	1075.721	-936.814	-15.129	1466.517	-923.293	-62.877	1294.297	-922.698	-81.957	1144.542	-1072.777	-60.461	927.400	-1032.129	-109.681	903.359	-1089.035	-99.544	853.734	-891.023	399.011	1445.712	-827.575	431.347	1276.125	-828.631	458.091	1130.534	-950.437	453.297	889.632	-894.314	492.808	880.060	-960.116	488.967	818.247	-1010.571	81.943	1016.065	-844.787	144.562	1055.969	-837.876	232.888	1048.724	-998.446	296.258	1014.025	-928.807	13.979	839.109	-952.090	63.363	501.935	-940.331	64.356	432.668	-983.682	114.681	414.239	-885.249	116.959	73.513	-832.146	164.253	76.722	-824.024	167.315	39.293	-877.529	127.151	32.213	-928.095	116.007	26.504	-990.826	95.590	19.063	-1014.592	147.254	33.031	-1064.504	188.926	17.145	-962.352	170.202	71.740	-959.801	356.377	820.881	-1077.303	334.514	532.854	-1036.406	339.300	479.288	-1092.416	304.243	439.024	-802.815	313.126	211.072	-775.195	259.618	233.357	-748.386	256.424	213.579	-772.153	302.343	178.484	-804.030	324.451	134.385	-830.948	340.445	86.606	-867.356	298.746	71.047	-893.533	263.262	37.521	-865.596	284.351	140.244
271	2.70000	-925.337	113.882	1661.547	-913.885	283.746	1650.027	-1039.445	209.929	1710.630	-1000.217	196.599	1417.578	-1033.916	196.787	1265.802	-863.689	190.862	1503.941	-843.457	183.232	1469.700	-816.084	171.592	1334.927	-858.530	181.501	1153.361	-866.484	181.427	1115.253	-859.087	184.216	1076.727	-949.224	-14.945	1467.424	-937.193	-63.903	1295.683	-938.574	-84.142	1146.047	-1093.741	-60.223	932.738	-1054.285	-109.773	907.402	-1112.329	-98.727	859.342	-902.879	398.841	1446.129	-837.162	430.425	1277.274	-836.237	457.268	1131.698	-953.235	453.206	888.409	-896.774	492.532	880.002	-961.076	488.618	816.561	-1021.190	81.327	1016.051	-855.966	144.938	1056.309	-849.170	233.440	1049.552	-1010.272	295.659	1015.189	-936.718	14.401	839.081	-954.145	63.654	501.816	-941.013	64.302	432.727	-985.160	114.624	413.924	-885.186	117.492	73.451	-831.789	165.260	77.021	-823.770	167.903	39.849	-877.650	127.757	32.527	-928.122	116.352	26.708	-990.757	95.717	19.146	-1014.612	147.780	32.852	-1064.777	188.762	17.136	-962.524	170.606	71.612	-974.214	356.704	823.145	-1096.500	333.320	536.089	-1057.419	338.314	480.001	-1114.193	302.102	442.940	-835.362	313.990	202.203	-805.844	261.173	223.004	-779.627	257.707	201.109	-806.671	303.453	167.561	-840.813	324.051	125.614	-872.097	339.617	79.811	-908.952	297.430	67.196	-937.473	260.709	35.775	-901.836	283.900	135.646
