NO_OF_FRAMES	229
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:16:48	13033.15494344
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
201	2.00000	-739.126	67.538	1642.245	-736.317	237.892	1634.981	-864.266	155.066	1676.990	-803.177	138.969	1391.930	-837.356	132.724	1238.584	-674.304	158.428	1484.690	-653.433	157.011	1449.029	-623.536	153.033	1314.601	-664.557	151.897	1133.458	-674.077	148.749	1094.560	-665.462	151.384	1057.248	-705.877	-57.094	1440.931	-654.108	-91.296	1272.320	-621.528	-100.138	1127.256	-688.358	-119.791	872.537	-628.802	-154.105	868.446	-660.406	-154.917	798.481	-744.884	353.514	1426.342	-712.273	410.731	1256.562	-744.931	449.825	1117.391	-956.858	395.508	962.556	-919.553	436.125	921.535	-1007.691	423.821	907.682	-810.136	36.740	992.823	-656.432	111.143	1036.454	-659.404	198.856	1031.444	-826.852	251.685	987.664	-744.770	-29.870	817.313	-876.702	1.298	505.711	-892.864	-0.052	440.565	-947.706	45.946	441.825	-1018.386	41.018	95.100	-971.670	94.088	77.241	-983.644	99.066	41.041	-1031.536	53.059	52.459	-1080.751	36.157	64.661	-1139.993	19.624	79.118	-1153.593	61.602	106.545	-1202.258	89.986	126.548	-1094.423	83.855	126.468	-710.177	321.511	805.601	-617.457	280.750	507.874	-570.010	289.023	446.760	-619.421	242.714	419.485	-403.332	238.832	124.547	-364.862	190.443	140.147	-345.716	185.857	110.191	-387.400	226.891	83.891	-433.939	242.220	54.042	-480.766	254.362	23.278	-520.910	208.169	29.263	-556.008	162.901	17.025	-485.023	197.528	89.131
202	2.01000	-754.183	66.323	1640.188	-751.257	236.897	1633.022	-879.126	154.051	1675.065	-818.623	138.098	1389.854	-853.075	132.138	1236.550	-689.522	157.122	1482.485	-668.717	155.620	1446.799	-639.008	151.590	1312.314	-680.471	150.647	1131.196	-690.096	147.512	1092.276	-681.427	150.012	1054.863	-721.467	-58.378	1438.311	-670.098	-92.669	1269.610	-637.514	-101.526	1124.649	-702.703	-121.359	869.589	-643.323	-156.009	866.031	-673.972	-156.321	795.642	-759.610	352.556	1424.193	-727.146	409.366	1254.209	-759.868	448.337	1115.109	-972.343	395.121	960.640	-934.818	435.425	919.464	-1023.109	423.925	906.133	-827.064	36.382	990.271	-672.800	109.634	1034.049	-675.214	197.346	1029.071	-842.488	251.602	985.715	-763.243	-31.035	815.001	-894.646	1.314	503.969	-910.501	-0.026	438.635	-965.838	45.890	440.776	-1038.073	41.401	94.135	-992.596	92.807	75.700	-1003.913	99.791	39.752	-1051.463	53.503	51.419	-1100.520	36.262	63.996	-1159.560	19.332	78.833	-1173.372	61.201	106.343	-1222.197	89.441	126.463	-1114.614	83.843	125.626	-725.154	321.402	804.031	-631.894	281.042	506.140	-583.212	289.344	446.019	-632.411	243.362	417.382	-407.332	240.087	128.691	-369.621	191.995	145.483	-349.635	187.279	116.191	-390.292	228.229	88.214	-436.523	244.831	57.527	-481.262	254.537	23.731	-521.183	208.146	29.031	-555.704	161.950	16.643	-488.004	198.999	90.403
203	2.02000	-769.214	65.108	1638.234	-766.063	235.636	1630.970	-894.024	152.998	1673.188	-834.100	137.144	1387.935	-868.899	131.478	1234.676	-704.820	155.753	1480.302	-684.026	154.174	1444.598	-654.651	150.110	1310.132	-696.667	149.386	1128.966	-706.253	146.253	1090.054	-697.701	148.766	1052.643	-737.102	-59.673	1435.820	-686.263	-94.054	1266.940	-653.883	-102.868	1122.071	-717.711	-122.937	866.749	-658.438	-157.846	863.665	-688.293	-157.742	792.923	-774.340	351.580	1422.212	-741.870	407.837	1251.974	-774.591	446.684	1112.877	-987.300	394.758	958.343	-949.482	434.723	917.126	-1037.892	424.079	904.053	-844.303	35.961	987.966	-689.399	108.219	1031.625	-691.261	195.935	1026.675	-858.388	251.379	983.983	-782.179	-31.850	813.000	-914.369	2.202	502.334	-929.175	0.100	437.217	-984.476	46.134	439.185	-1053.900	41.902	91.612	-1008.559	93.496	73.560	-1019.585	100.377	37.412	-1067.032	53.981	48.868	-1116.016	36.615	61.213	-1175.025	19.306	75.825	-1189.369	61.123	103.148	-1238.679	89.355	122.623	-1130.783	84.156	122.604	-740.411	321.149	802.375	-647.343	281.636	504.289	-597.359	289.842	445.118	-646.403	244.381	414.890	-412.065	241.782	133.096	-375.240	193.694	151.180	-354.401	188.868	122.852	-393.735	229.668	92.941	-438.546	245.981	60.000	-481.953	254.800	24.318	-521.571	208.366	28.782	-555.247	162.481	16.633	-491.444	200.722	91.638
204	2.03000	-784.252	63.867	1636.161	-780.948	234.400	1628.973	-908.910	151.891	1671.354	-849.604	136.098	1386.093	-884.897	130.668	1232.949	-720.127	154.240	1478.135	-699.316	152.687	1442.332	-670.428	148.562	1307.726	-713.065	148.092	1126.643	-722.804	145.049	1087.791	-714.386	147.623	1050.232	-753.612	-61.742	1433.703	-702.708	-95.491	1264.436	-670.590	-104.252	1119.585	-733.240	-124.411	864.036	-673.902	-159.301	861.097	-703.369	-159.300	790.352	-789.042	350.470	1420.299	-756.463	406.119	1249.862	-789.127	444.921	1110.806	-1001.739	394.406	955.707	-963.554	434.124	914.581	-1051.978	424.254	901.412	-861.861	35.456	985.871	-706.345	106.964	1029.200	-705.906	195.720	1024.652	-874.596	251.020	982.379	-801.345	-32.198	811.413	-933.860	1.964	501.984	-948.646	0.464	435.912	-1003.480	46.721	437.096	-1066.477	42.395	87.912	-1020.721	93.888	70.535	-1031.071	100.696	34.136	-1078.683	54.389	44.945	-1127.791	37.098	56.822	-1187.013	19.918	70.538	-1201.861	61.826	97.338	-1251.769	90.438	115.555	-1143.649	84.996	117.689	-756.136	320.812	800.738	-663.816	282.633	502.205	-612.497	290.600	443.971	-661.474	245.901	412.073	-417.433	243.565	137.788	-381.743	195.111	157.126	-360.202	190.579	130.120	-397.933	231.250	98.152	-441.023	247.306	62.728	-482.742	255.025	24.928	-522.178	208.825	28.834	-554.920	162.514	16.672	-495.562	202.949	93.024
205	2.04000	-799.320	62.492	1634.177	-795.779	233.076	1626.855	-923.750	150.717	1669.533	-865.169	134.960	1384.299	-901.012	129.792	1231.227	-735.355	152.695	1475.831	-714.697	151.052	1440.007	-686.369	146.881	1305.308	-729.822	146.746	1124.299	-739.647	143.962	1085.482	-731.479	146.565	1047.862	-769.567	-63.196	1431.528	-719.354	-96.942	1262.057	-687.570	-105.591	1117.156	-749.418	-125.872	861.467	-690.451	-161.277	859.030	-719.236	-160.885	787.938	-803.829	349.218	1418.418	-770.917	404.293	1247.896	-803.468	443.163	1108.850	-1015.668	393.939	952.712	-977.076	433.457	911.800	-1065.505	424.430	898.408	-879.862	34.941	984.033	-723.731	105.777	1026.790	-726.159	192.653	1021.990	-891.104	250.622	980.824	-820.522	-32.358	810.155	-954.401	2.250	501.258	-968.933	1.730	433.927	-1022.485	47.650	434.321	-1076.151	42.823	83.274	-1029.420	94.006	66.858	-1038.785	100.473	29.950	-1087.017	54.692	39.963	-1136.443	37.935	51.163	-1196.009	21.457	63.704	-1211.239	63.702	89.701	-1261.568	93.232	106.096	-1152.676	86.376	111.503	-772.374	320.382	798.984	-681.501	284.131	499.869	-628.737	291.729	442.680	-677.822	248.012	408.775	-424.739	244.892	142.603	-389.760	196.623	163.833	-367.360	191.940	137.953	-403.055	232.116	103.412	-443.892	248.510	65.587	-483.546	255.173	25.615	-522.896	209.319	28.736	-554.705	162.758	16.732	-500.247	205.489	94.289
206	2.05000	-814.312	61.152	1632.019	-810.545	231.679	1624.651	-938.671	149.529	1667.444	-880.798	133.746	1382.447	-917.373	128.858	1229.596	-750.559	151.086	1473.379	-729.912	149.372	1437.439	-702.401	145.174	1302.414	-748.868	145.258	1121.413	-756.829	142.886	1083.021	-749.003	145.423	1045.403	-785.702	-64.635	1429.418	-736.095	-98.399	1259.658	-704.778	-107.001	1114.790	-766.282	-127.272	859.015	-707.457	-162.939	856.811	-735.945	-162.505	785.592	-818.633	347.757	1416.495	-785.301	402.365	1245.966	-817.560	441.336	1106.852	-1029.138	393.539	949.402	-989.981	432.876	908.776	-1078.396	424.558	894.879	-898.374	34.526	982.511	-741.526	104.569	1024.320	-743.500	191.542	1019.620	-907.808	250.257	979.125	-839.645	-32.325	808.958	-975.026	2.636	500.215	-988.945	2.144	432.332	-1041.040	48.737	430.768	-1083.707	43.410	78.172	-1035.386	93.905	63.361	-1042.589	99.601	27.342	-1091.970	55.268	34.454	-1141.750	39.820	44.391	-1202.460	24.220	55.584	-1218.125	66.864	80.728	-1268.603	97.840	94.991	-1159.899	88.702	103.735	-789.286	319.889	797.143	-700.561	286.986	497.545	-646.133	293.278	441.235	-695.511	250.995	404.959	-432.296	246.738	148.050	-399.262	197.925	170.839	-376.131	192.999	146.397	-409.008	233.062	109.257	-446.454	247.870	67.487	-484.444	255.032	26.417	-523.753	209.998	28.611	-554.495	163.145	16.988	-504.708	205.470	93.438
207	2.06000	-829.220	59.765	1629.681	-825.296	230.271	1622.236	-953.427	148.304	1665.380	-896.476	132.560	1380.521	-934.012	127.885	1227.881	-765.613	149.368	1470.751	-745.055	147.544	1434.763	-718.607	143.304	1299.533	-766.317	143.970	1118.912	-774.623	141.792	1080.443	-766.346	144.094	1043.154	-802.043	-66.206	1427.282	-753.055	-99.912	1257.454	-722.162	-108.458	1112.428	-783.840	-128.693	856.739	-725.147	-164.518	854.545	-753.493	-164.163	783.320	-833.258	346.065	1414.455	-799.589	400.452	1244.080	-831.419	439.547	1104.846	-1042.128	392.988	945.722	-1002.501	432.410	905.599	-1090.821	424.608	890.917	-917.299	34.035	981.043	-759.416	103.419	1022.281	-760.873	190.555	1017.398	-924.662	249.782	977.236	-858.871	-33.053	807.597	-996.050	2.799	498.071	-1008.159	1.839	430.060	-1058.874	49.690	427.249	-1089.682	43.859	74.550	-1041.003	96.586	63.738	-1045.229	101.874	28.964	-1094.338	57.104	33.730	-1146.061	43.250	36.158	-1207.003	27.871	41.545	-1224.682	70.457	65.585	-1276.981	102.820	76.423	-1166.995	91.738	95.001	-806.706	319.200	794.919	-720.959	289.794	494.342	-664.555	295.069	439.437	-714.334	254.930	400.475	-441.267	248.600	153.358	-410.537	199.151	178.112	-386.786	193.810	155.261	-416.206	234.159	115.724	-450.486	248.780	71.035	-485.483	254.935	27.364	-524.776	210.098	28.319	-554.468	163.678	17.310	-510.852	207.646	94.009
208	2.07000	-844.122	58.405	1627.673	-840.063	228.907	1620.158	-968.244	147.049	1663.566	-912.294	131.351	1378.739	-950.814	126.981	1226.354	-780.684	147.498	1468.294	-760.342	145.477	1432.340	-734.901	141.301	1297.133	-783.708	143.381	1116.624	-791.978	141.639	1078.325	-783.991	143.914	1041.339	-818.535	-67.881	1425.135	-770.201	-101.503	1255.233	-739.702	-109.968	1110.030	-802.059	-130.004	854.388	-743.468	-166.088	852.203	-771.910	-165.777	781.052	-847.494	344.408	1412.494	-813.762	398.611	1242.114	-845.068	437.838	1102.745	-1054.720	392.488	941.654	-1014.543	431.907	902.078	-1102.758	424.540	886.539	-935.923	33.585	979.917	-777.208	102.472	1021.146	-778.158	189.592	1015.369	-941.515	249.066	974.988	-878.281	-34.337	806.507	-1014.540	1.538	496.517	-1026.694	0.455	428.204	-1076.978	49.275	425.111	-1097.310	44.998	74.830	-1047.494	96.351	66.907	-1047.784	99.796	32.192	-1098.671	57.088	32.757	-1151.208	45.061	30.992	-1212.884	31.284	30.072	-1232.342	74.114	52.628	-1285.704	107.455	56.967	-1177.488	95.242	86.627	-824.500	318.013	792.298	-742.575	292.506	490.577	-684.421	297.150	437.727	-734.048	259.459	396.021	-452.232	250.660	158.811	-423.809	200.782	185.730	-399.420	195.107	164.615	-424.960	235.861	123.051	-455.590	249.923	75.283	-487.495	255.320	29.061	-526.501	211.187	28.378	-554.684	164.146	17.668	-518.157	209.626	94.498
209	2.08000	-859.043	56.946	1626.520	-854.763	227.491	1618.706	-982.957	145.886	1662.410	-928.222	130.186	1377.403	-967.524	126.296	1225.232	-796.036	145.471	1466.527	-775.900	143.321	1430.684	-751.400	139.235	1295.136	-800.685	143.372	1114.714	-808.724	141.912	1076.768	-800.892	143.816	1040.263	-835.152	-69.615	1422.960	-787.391	-103.139	1252.970	-757.566	-111.681	1107.628	-820.776	-131.233	852.074	-762.420	-167.518	849.790	-791.132	-167.301	778.767	-861.190	342.892	1410.641	-827.719	396.889	1240.087	-858.548	436.076	1100.586	-1066.827	391.945	937.223	-1026.140	431.495	898.347	-1114.167	424.374	881.786	-953.908	32.496	978.604	-794.520	101.754	1021.012	-794.879	188.939	1013.566	-958.689	247.412	973.358	-897.467	-35.476	806.453	-1033.433	0.292	496.772	-1045.318	0.063	428.593	-1095.405	49.494	424.886	-1105.165	44.947	72.231	-1053.701	94.174	68.801	-1051.948	97.444	34.550	-1103.511	56.048	31.691	-1155.541	45.805	28.446	-1218.426	31.856	24.880	-1238.268	77.263	45.443	-1290.854	113.816	46.010	-1184.144	96.951	81.698	-842.475	316.560	789.286	-765.305	294.890	486.281	-705.640	298.792	435.303	-754.824	263.805	391.935	-465.366	253.025	164.540	-438.799	203.014	193.990	-413.660	197.057	174.904	-435.545	237.774	131.298	-462.631	251.442	81.288	-490.577	256.317	31.983	-528.604	211.755	28.582	-555.250	164.360	17.982	-526.714	212.323	95.881
210	2.09000	-873.969	55.498	1625.783	-869.385	226.122	1617.713	-997.640	144.756	1661.645	-944.209	129.240	1376.361	-984.130	125.690	1224.451	-811.733	143.599	1465.283	-791.599	141.315	1429.181	-767.765	137.535	1293.606	-817.101	143.831	1113.340	-825.107	142.495	1075.741	-817.457	144.140	1039.328	-851.813	-71.229	1420.860	-804.753	-104.792	1250.840	-775.702	-113.338	1105.305	-840.178	-132.421	850.052	-781.975	-168.839	847.410	-811.166	-168.766	776.708	-875.319	341.971	1409.098	-841.428	395.181	1238.196	-871.965	434.227	1098.754	-1078.410	391.424	932.618	-1037.129	431.171	894.468	-1124.927	424.156	876.728	-971.136	31.273	977.720	-811.114	101.453	1021.105	-811.051	188.587	1012.184	-974.572	246.253	971.073	-916.645	-37.604	807.482	-1054.393	-0.315	499.554	-1065.654	-0.433	431.462	-1113.724	50.659	425.889	-1111.191	45.354	71.417	-1057.505	92.448	70.684	-1054.037	96.006	35.782	-1105.868	55.255	31.740	-1157.511	46.093	27.818	-1221.090	30.081	22.407	-1240.979	78.057	40.231	-1293.440	116.185	35.765	-1188.518	98.786	78.029	-860.507	314.931	785.771	-789.122	296.840	481.719	-728.644	300.280	432.128	-777.376	267.085	386.898	-479.377	255.346	171.737	-454.459	204.761	203.348	-428.711	199.692	186.388	-447.173	239.876	141.186	-470.357	252.675	89.113	-493.783	257.401	36.753	-531.523	212.414	31.291	-556.922	164.460	18.894	-535.459	214.260	98.895
211	2.10000	-888.832	54.123	1625.286	-883.907	224.696	1616.904	-1012.309	143.653	1661.163	-960.172	128.593	1375.672	-1000.529	125.466	1223.909	-827.539	142.082	1464.364	-807.344	139.790	1428.233	-784.035	136.243	1292.672	-833.066	144.305	1112.666	-840.989	142.962	1075.323	-833.146	144.168	1038.727	-868.664	-72.650	1419.115	-822.458	-106.423	1249.036	-794.120	-115.046	1103.218	-860.081	-133.487	848.352	-802.056	-170.169	845.324	-831.876	-170.098	774.876	-889.542	341.247	1408.011	-854.973	393.358	1236.701	-885.141	432.211	1097.125	-1089.385	390.968	927.919	-1047.456	430.942	890.646	-1134.970	423.974	871.554	-987.602	30.312	977.803	-826.935	101.455	1021.121	-825.729	188.548	1011.169	-989.566	245.391	968.669	-935.112	-39.465	809.864	-1076.651	0.751	503.014	-1085.934	0.931	435.191	-1130.961	52.596	426.720	-1111.901	45.552	72.517	-1058.664	92.885	71.497	-1054.729	95.739	36.309	-1106.652	55.371	31.967	-1158.064	46.383	27.665	-1221.707	29.102	21.384	-1241.820	78.173	37.800	-1294.132	117.296	30.124	-1189.530	99.565	76.393	-878.394	313.379	781.902	-814.147	298.207	476.950	-753.510	301.651	428.694	-801.039	268.716	382.199	-494.401	257.043	180.239	-472.251	207.841	214.370	-445.269	201.886	199.297	-460.489	241.563	152.525	-479.795	253.974	99.018	-498.594	258.857	44.280	-535.521	213.243	36.044	-559.409	164.876	20.462	-545.786	216.196	104.521
212	2.11000	-903.606	52.923	1624.925	-898.534	223.425	1616.358	-1026.892	142.563	1661.127	-976.056	128.206	1375.265	-1016.576	125.563	1223.487	-843.317	140.890	1463.895	-823.160	138.535	1427.812	-800.061	135.262	1292.333	-848.426	143.904	1112.883	-856.628	143.078	1074.992	-848.386	143.642	1038.418	-885.366	-73.688	1417.752	-839.689	-107.698	1247.369	-812.801	-116.571	1101.462	-880.509	-134.488	847.085	-822.733	-171.510	843.557	-853.472	-171.456	773.609	-904.037	340.664	1407.554	-868.431	391.472	1235.775	-898.099	429.986	1095.918	-1099.676	390.445	923.182	-1057.023	430.673	886.903	-1144.179	423.862	866.290	-1003.470	29.162	978.524	-842.244	100.932	1020.896	-840.876	188.013	1010.116	-1004.011	244.514	966.673	-952.506	-40.964	811.959	-1097.505	2.618	505.474	-1104.502	2.654	437.992	-1146.571	55.309	427.130	-1113.462	46.181	73.500	-1060.246	92.587	72.474	-1055.516	95.089	36.862	-1107.843	55.467	32.183	-1158.927	46.910	27.751	-1222.755	29.162	21.216	-1243.349	79.374	36.347	-1294.865	119.815	25.049	-1190.756	100.998	75.104	-896.078	311.899	778.025	-840.547	298.888	472.507	-779.851	302.665	425.613	-826.105	269.332	378.263	-511.817	258.152	189.503	-492.494	209.027	225.246	-464.811	202.987	212.607	-475.900	242.546	164.851	-491.306	255.192	110.326	-505.308	260.449	53.781	-540.818	214.967	42.089	-562.588	165.814	22.691	-557.439	217.728	110.476
213	2.12000	-918.447	51.712	1624.751	-913.245	222.372	1616.311	-1041.452	141.500	1661.560	-991.743	128.063	1375.134	-1032.318	125.926	1223.308	-859.056	139.918	1463.804	-838.837	137.462	1427.882	-815.721	134.549	1292.314	-863.571	143.315	1113.029	-871.793	142.482	1075.017	-863.328	142.547	1038.063	-902.030	-74.419	1416.864	-857.932	-108.750	1246.573	-831.742	-117.973	1100.197	-901.466	-135.377	846.357	-844.079	-172.968	842.511	-875.767	-172.784	772.823	-918.836	340.173	1407.689	-882.588	389.690	1235.516	-910.781	427.762	1095.262	-1109.499	389.991	918.512	-1065.588	430.004	883.229	-1152.497	423.973	861.192	-1019.226	28.291	979.466	-857.204	100.169	1020.795	-855.526	187.202	1009.266	-1018.195	243.594	965.576	-969.313	-42.221	813.767	-1115.350	4.456	506.447	-1121.000	4.316	438.934	-1160.510	58.191	426.716	-1116.872	47.060	73.794	-1062.049	92.501	73.551	-1056.385	95.063	37.342	-1108.998	55.934	32.453	-1159.829	47.500	27.907	-1223.648	29.187	21.174	-1245.134	80.137	35.496	-1295.978	121.397	20.887	-1192.407	102.586	73.845	-913.655	310.323	774.642	-868.202	299.015	468.786	-807.308	303.150	423.351	-852.450	269.392	375.258	-530.132	259.199	198.713	-516.237	210.235	235.355	-487.290	203.296	225.686	-493.692	242.971	177.149	-504.863	256.061	121.856	-513.578	261.753	64.095	-548.163	216.298	48.671	-566.836	167.050	25.409	-571.039	219.576	116.382
214	2.13000	-933.132	50.778	1624.714	-927.957	221.367	1616.581	-1055.945	140.461	1662.384	-1007.265	128.048	1375.316	-1047.712	126.522	1223.343	-874.652	139.089	1464.081	-854.356	136.673	1428.382	-831.291	133.803	1292.887	-878.568	142.215	1113.646	-886.652	141.379	1075.318	-878.090	141.051	1038.117	-918.596	-74.983	1416.559	-876.000	-109.575	1246.223	-850.815	-119.132	1099.464	-922.933	-136.213	846.364	-866.330	-174.196	841.828	-898.737	-174.087	772.775	-933.859	339.657	1408.212	-895.960	387.754	1235.860	-923.647	425.571	1095.159	-1117.592	389.040	913.783	-1073.676	428.503	879.891	-1159.858	424.009	856.060	-1034.907	27.762	980.635	-872.017	98.954	1020.962	-871.009	185.663	1008.702	-1032.083	243.070	965.056	-986.004	-43.441	815.150	-1130.329	5.857	506.422	-1134.578	6.078	438.457	-1172.720	60.388	425.556	-1117.742	47.937	73.893	-1063.055	93.058	74.211	-1056.663	95.401	37.589	-1109.300	56.363	32.755	-1160.085	47.949	27.992	-1223.868	29.184	21.102	-1246.050	80.627	34.988	-1296.629	121.908	18.370	-1193.218	103.473	73.043	-931.829	307.380	772.154	-896.687	298.573	465.809	-835.731	303.083	422.041	-879.731	268.746	373.023	-551.805	259.753	206.954	-542.213	211.728	244.568	-512.419	203.509	237.662	-513.920	243.107	189.052	-520.713	256.299	133.270	-524.140	262.183	75.128	-558.247	217.274	55.647	-572.982	168.781	28.710	-586.508	221.481	121.486
215	2.14000	-947.850	49.940	1624.915	-942.710	220.614	1617.425	-1070.456	139.507	1663.626	-1022.578	128.200	1375.832	-1062.758	127.279	1223.665	-890.069	138.395	1464.741	-869.614	135.891	1429.146	-846.515	132.895	1293.662	-893.223	140.840	1114.304	-901.358	139.940	1075.853	-893.496	139.449	1039.396	-935.180	-75.420	1416.890	-894.004	-110.122	1246.318	-869.972	-120.152	1099.301	-945.897	-137.679	847.341	-888.684	-175.238	841.886	-923.556	-176.454	774.062	-948.370	339.130	1408.989	-908.660	386.042	1236.653	-935.709	423.345	1095.508	-1125.462	388.713	909.068	-1080.767	427.879	876.867	-1166.392	424.022	851.079	-1050.402	27.532	981.867	-884.408	96.913	1022.304	-885.100	183.887	1008.825	-1045.734	242.958	965.280	-1002.378	-44.308	816.328	-1142.782	6.934	506.057	-1145.645	7.209	437.637	-1183.189	61.932	424.058	-1118.373	48.466	73.934	-1063.606	93.374	74.544	-1056.677	95.614	37.726	-1109.426	56.684	32.977	-1160.192	48.334	28.072	-1223.577	29.849	20.874	-1246.123	81.663	34.507	-1296.823	122.792	17.344	-1193.424	104.323	72.554	-948.457	303.509	770.797	-926.400	298.291	463.761	-864.835	302.452	421.317	-907.515	267.335	371.628	-575.624	259.154	215.088	-568.969	211.364	253.311	-539.477	202.550	248.241	-536.787	242.536	200.358	-539.439	255.985	144.290	-538.003	262.279	86.271	-571.839	219.302	63.017	-584.767	175.808	31.257	-604.935	222.831	127.237
216	2.15000	-962.519	49.329	1625.592	-957.540	220.057	1618.666	-1084.983	138.699	1665.218	-1037.707	128.431	1376.759	-1077.515	128.041	1224.430	-905.243	137.764	1465.850	-884.747	134.936	1430.445	-861.545	131.792	1294.961	-905.092	139.451	1116.043	-915.864	138.542	1076.992	-902.986	137.538	1041.683	-951.856	-75.892	1417.893	-911.871	-110.514	1246.940	-889.111	-120.980	1099.691	-968.280	-138.054	848.704	-911.436	-175.985	842.531	-947.780	-177.619	775.508	-962.974	338.724	1410.165	-922.887	385.293	1237.971	-947.539	421.266	1096.232	-1132.805	387.391	904.655	-1087.095	428.510	874.241	-1172.226	423.718	846.093	-1065.826	27.563	983.345	-898.750	95.142	1023.750	-897.547	182.773	1009.330	-1059.177	243.166	966.200	-1018.426	-45.087	817.466	-1153.023	7.557	505.558	-1154.297	7.828	436.708	-1192.116	62.930	422.215	-1118.961	48.823	73.695	-1064.126	93.480	74.965	-1056.691	95.744	37.931	-1109.491	56.855	33.073	-1160.250	48.502	28.119	-1223.606	29.945	20.888	-1246.335	81.942	34.331	-1296.932	122.878	17.083	-1193.625	104.748	72.211	-965.556	301.031	770.917	-955.106	296.811	462.984	-894.146	301.030	420.912	-935.760	267.226	372.714	-599.828	257.552	222.987	-595.988	208.274	260.175	-566.927	199.018	255.940	-561.411	240.209	209.579	-560.787	255.522	153.874	-555.541	263.489	96.372	-590.120	227.119	70.070	-603.374	190.254	32.989	-626.851	224.746	133.266
